Country Name,Year,Value,Year_clean
Fiji,2019 [YR2019],,2019
Fiji,2020 [YR2020],,2020
Fiji,2021 [YR2021],,2021
Fiji,2022 [YR2022],,2022
French Polynesia,2017 [YR2017],,2017
French Polynesia,2018 [YR2018],,2018
French Polynesia,2019 [YR2019],,2019
French Polynesia,2020 [YR2020],,2020
French Polynesia,2021 [YR2021],,2021
French Polynesia,2022 [YR2022],,2022
Gabon,2017 [YR2017],,2017
Gabon,2018 [YR2018],,2018
Gabon,2019 [YR2019],,2019
Gabon,2020 [YR2020],,2020
Gabon,2021 [YR2021],,2021
Gabon,2022 [YR2022],,2022
"Gambia, The",2017 [YR2017],,2017
"Gambia, The",2019 [YR2019],,2019
"Gambia, The",2020 [YR2020],,2020
"Gambia, The",2021 [YR2021],,2021
"Gambia, The",2022 [YR2022],,2022
Ghana,2017 [YR2017],,2017
Ghana,2018 [YR2018],,2018
Ghana,2019 [YR2019],,2019
Ghana,2020 [YR2020],,2020
Ghana,2021 [YR2021],,2021
Ghana,2022 [YR2022],,2022
Gibraltar,2017 [YR2017],,2017
Gibraltar,2018 [YR2018],,2018
Gibraltar,2019 [YR2019],,2019
Gibraltar,2020 [YR2020],,2020
Gibraltar,2021 [YR2021],,2021
Gibraltar,2022 [YR2022],,2022
Greenland,2017 [YR2017],,2017
Greenland,2018 [YR2018],,2018
Greenland,2019 [YR2019],,2019
Greenland,2020 [YR2020],,2020
Greenland,2021 [YR2021],,2021
Greenland,2022 [YR2022],,2022
Grenada,2017 [YR2017],,2017
Grenada,2018 [YR2018],,2018
Grenada,2019 [YR2019],,2019
Grenada,2020 [YR2020],,2020
Grenada,2021 [YR2021],,2021
Grenada,2022 [YR2022],,2022
Guam,2017 [YR2017],,2017
Guam,2018 [YR2018],,2018
Guam,2019 [YR2019],,2019
Guam,2020 [YR2020],,2020
Guam,2021 [YR2021],,2021
Guam,2022 [YR2022],,2022
Guatemala,2022 [YR2022],,2022
Guinea,2017 [YR2017],,2017
Guinea,2018 [YR2018],,2018
Guinea,2019 [YR2019],,2019
Guinea,2020 [YR2020],,2020
Guinea,2021 [YR2021],,2021
Guinea,2022 [YR2022],,2022
Guinea-Bissau,2017 [YR2017],,2017
Guinea-Bissau,2018 [YR2018],,2018
Guinea-Bissau,2019 [YR2019],,2019
Guinea-Bissau,2020 [YR2020],,2020
Guinea-Bissau,2021 [YR2021],,2021
Guinea-Bissau,2022 [YR2022],,2022
Guyana,2017 [YR2017],,2017
Guyana,2018 [YR2018],,2018
Guyana,2019 [YR2019],,2019
Guyana,2020 [YR2020],,2020
Guyana,2021 [YR2021],,2021
Guyana,2022 [YR2022],,2022
Haiti,2017 [YR2017],,2017
Haiti,2018 [YR2018],,2018
Haiti,2019 [YR2019],,2019
Haiti,2020 [YR2020],,2020
Haiti,2021 [YR2021],,2021
Haiti,2022 [YR2022],,2022
Honduras,2020 [YR2020],,2020
Honduras,2021 [YR2021],,2021
Honduras,2022 [YR2022],,2022
India,2021 [YR2021],,2021
India,2022 [YR2022],,2022
Indonesia,2021 [YR2021],,2021
Indonesia,2022 [YR2022],,2022
"Iran, Islamic Rep.",2018 [YR2018],,2018
"Iran, Islamic Rep.",2020 [YR2020],,2020
"Iran, Islamic Rep.",2022 [YR2022],,2022
Iraq,2022 [YR2022],,2022
Isle of Man,2017 [YR2017],,2017
Isle of Man,2018 [YR2018],,2018
Isle of Man,2019 [YR2019],,2019
Isle of Man,2020 [YR2020],,2020
Isle of Man,2021 [YR2021],,2021
Isle of Man,2022 [YR2022],,2022
Jamaica,2017 [YR2017],,2017
Jamaica,2018 [YR2018],,2018
Jamaica,2019 [YR2019],,2019
Jamaica,2020 [YR2020],,2020
Jamaica,2021 [YR2021],,2021
Jamaica,2022 [YR2022],,2022
Jordan,2017 [YR2017],,2017
Jordan,2018 [YR2018],,2018
Jordan,2019 [YR2019],,2019
Jordan,2020 [YR2020],,2020
Jordan,2021 [YR2021],,2021
Jordan,2022 [YR2022],,2022
Kenya,2017 [YR2017],,2017
Kenya,2018 [YR2018],,2018
Kenya,2019 [YR2019],,2019
Kenya,2020 [YR2020],,2020
Kenya,2021 [YR2021],,2021
Kiribati,2017 [YR2017],,2017
Kiribati,2018 [YR2018],,2018
Kiribati,2019 [YR2019],,2019
Kiribati,2020 [YR2020],,2020
Kiribati,2021 [YR2021],,2021
Kiribati,2022 [YR2022],,2022
"Korea, Dem. People's Rep.",2017 [YR2017],,2017
"Korea, Dem. People's Rep.",2018 [YR2018],,2018
"Korea, Dem. People's Rep.",2019 [YR2019],,2019
"Korea, Dem. People's Rep.",2020 [YR2020],,2020
"Korea, Dem. People's Rep.",2021 [YR2021],,2021
"Korea, Dem. People's Rep.",2022 [YR2022],,2022
Kosovo,2017 [YR2017],,2017
Kosovo,2018 [YR2018],,2018
Kosovo,2019 [YR2019],,2019
Kosovo,2020 [YR2020],,2020
Kosovo,2021 [YR2021],,2021
Kosovo,2022 [YR2022],,2022
Kuwait,2021 [YR2021],,2021
Lao PDR,2017 [YR2017],,2017
Lao PDR,2018 [YR2018],,2018
Lao PDR,2019 [YR2019],,2019
Lao PDR,2020 [YR2020],,2020
Lao PDR,2021 [YR2021],,2021
Lao PDR,2022 [YR2022],,2022
Lebanon,2017 [YR2017],,2017
Lebanon,2018 [YR2018],,2018
Lebanon,2019 [YR2019],,2019
Lebanon,2020 [YR2020],,2020
Lebanon,2021 [YR2021],,2021
Lebanon,2022 [YR2022],,2022
Lesotho,2017 [YR2017],,2017
Lesotho,2018 [YR2018],,2018
Lesotho,2019 [YR2019],,2019
Lesotho,2020 [YR2020],,2020
Lesotho,2021 [YR2021],,2021
Lesotho,2022 [YR2022],,2022
Liberia,2017 [YR2017],,2017
Liberia,2018 [YR2018],,2018
Liberia,2019 [YR2019],,2019
Liberia,2020 [YR2020],,2020
Liberia,2021 [YR2021],,2021
Liberia,2022 [YR2022],,2022
Libya,2017 [YR2017],,2017
Libya,2018 [YR2018],,2018
Libya,2019 [YR2019],,2019
Libya,2020 [YR2020],,2020
Libya,2021 [YR2021],,2021
Libya,2022 [YR2022],,2022
Liechtenstein,2017 [YR2017],,2017
Liechtenstein,2018 [YR2018],,2018
Liechtenstein,2020 [YR2020],,2020
Liechtenstein,2021 [YR2021],,2021
Liechtenstein,2022 [YR2022],,2022
Madagascar,2018 [YR2018],,2018
Madagascar,2019 [YR2019],,2019
Madagascar,2020 [YR2020],,2020
Madagascar,2021 [YR2021],,2021
Madagascar,2022 [YR2022],,2022
Malawi,2017 [YR2017],,2017
Malawi,2018 [YR2018],,2018
Malawi,2019 [YR2019],,2019
Malawi,2020 [YR2020],,2020
Malawi,2021 [YR2021],,2021
Malawi,2022 [YR2022],,2022
Malaysia,2017 [YR2017],,2017
Malaysia,2019 [YR2019],,2019
Malaysia,2021 [YR2021],,2021
Malaysia,2022 [YR2022],,2022
Maldives,2017 [YR2017],,2017
Maldives,2018 [YR2018],,2018
Maldives,2019 [YR2019],,2019
Maldives,2020 [YR2020],,2020
Maldives,2021 [YR2021],,2021
Maldives,2022 [YR2022],,2022
Mali,2018 [YR2018],,2018
Mali,2020 [YR2020],,2020
Mali,2022 [YR2022],,2022
Marshall Islands,2017 [YR2017],,2017
Marshall Islands,2018 [YR2018],,2018
Marshall Islands,2019 [YR2019],,2019
Marshall Islands,2020 [YR2020],,2020
Marshall Islands,2021 [YR2021],,2021
Marshall Islands,2022 [YR2022],,2022
Mauritania,2017 [YR2017],,2017
Mauritania,2019 [YR2019],,2019
Mauritania,2020 [YR2020],,2020
Mauritania,2021 [YR2021],,2021
Mauritania,2022 [YR2022],,2022
"Micronesia, Fed. Sts.",2017 [YR2017],,2017
"Micronesia, Fed. Sts.",2018 [YR2018],,2018
"Micronesia, Fed. Sts.",2019 [YR2019],,2019
"Micronesia, Fed. Sts.",2020 [YR2020],,2020
"Micronesia, Fed. Sts.",2021 [YR2021],,2021
"Micronesia, Fed. Sts.",2022 [YR2022],,2022
Monaco,2017 [YR2017],,2017
Monaco,2018 [YR2018],,2018
Monaco,2019 [YR2019],,2019
Monaco,2020 [YR2020],,2020
Monaco,2021 [YR2021],,2021
Monaco,2022 [YR2022],,2022
Montenegro,2020 [YR2020],,2020
Montenegro,2021 [YR2021],,2021
Montenegro,2022 [YR2022],,2022
Morocco,2017 [YR2017],,2017
Morocco,2018 [YR2018],,2018
Morocco,2019 [YR2019],,2019
Morocco,2020 [YR2020],,2020
Morocco,2021 [YR2021],,2021
Morocco,2022 [YR2022],,2022
Mozambique,2017 [YR2017],,2017
Mozambique,2018 [YR2018],,2018
Mozambique,2019 [YR2019],,2019
Mozambique,2020 [YR2020],,2020
Mozambique,2021 [YR2021],,2021
Mozambique,2022 [YR2022],,2022
Namibia,2017 [YR2017],,2017
Namibia,2018 [YR2018],,2018
Namibia,2019 [YR2019],,2019
Namibia,2020 [YR2020],,2020
Namibia,2021 [YR2021],,2021
Nauru,2017 [YR2017],,2017
Nauru,2018 [YR2018],,2018
Nauru,2019 [YR2019],,2019
Nauru,2020 [YR2020],,2020
Nauru,2021 [YR2021],,2021
Nauru,2022 [YR2022],,2022
Nepal,2017 [YR2017],,2017
Nepal,2018 [YR2018],,2018
Nepal,2019 [YR2019],,2019
Nepal,2020 [YR2020],,2020
Nepal,2021 [YR2021],,2021
Nepal,2022 [YR2022],,2022
New Caledonia,2017 [YR2017],,2017
New Caledonia,2018 [YR2018],,2018
New Caledonia,2019 [YR2019],,2019
New Caledonia,2020 [YR2020],,2020
New Caledonia,2021 [YR2021],,2021
New Caledonia,2022 [YR2022],,2022
New Zealand,2018 [YR2018],,2018
New Zealand,2020 [YR2020],,2020
New Zealand,2022 [YR2022],,2022
Nicaragua,2017 [YR2017],,2017
Nicaragua,2018 [YR2018],,2018
Nicaragua,2019 [YR2019],,2019
Nicaragua,2020 [YR2020],,2020
Nicaragua,2021 [YR2021],,2021
Nicaragua,2022 [YR2022],,2022
Niger,2017 [YR2017],,2017
Niger,2018 [YR2018],,2018
Niger,2019 [YR2019],,2019
Niger,2020 [YR2020],,2020
Niger,2021 [YR2021],,2021
Niger,2022 [YR2022],,2022
Nigeria,2017 [YR2017],,2017
Nigeria,2018 [YR2018],,2018
Nigeria,2020 [YR2020],,2020
Nigeria,2021 [YR2021],,2021
Nigeria,2022 [YR2022],,2022
Northern Mariana Islands,2017 [YR2017],,2017
Northern Mariana Islands,2018 [YR2018],,2018
Northern Mariana Islands,2019 [YR2019],,2019
Northern Mariana Islands,2020 [YR2020],,2020
Northern Mariana Islands,2021 [YR2021],,2021
Northern Mariana Islands,2022 [YR2022],,2022
Pakistan,2018 [YR2018],,2018
Pakistan,2020 [YR2020],,2020
Pakistan,2022 [YR2022],,2022
Palau,2017 [YR2017],,2017
Palau,2018 [YR2018],,2018
Palau,2019 [YR2019],,2019
Palau,2020 [YR2020],,2020
Palau,2021 [YR2021],,2021
Palau,2022 [YR2022],,2022
Papua New Guinea,2017 [YR2017],,2017
Papua New Guinea,2018 [YR2018],,2018
Papua New Guinea,2019 [YR2019],,2019
Papua New Guinea,2020 [YR2020],,2020
Papua New Guinea,2021 [YR2021],,2021
Papua New Guinea,2022 [YR2022],,2022
Philippines,2017 [YR2017],,2017
Philippines,2019 [YR2019],,2019
Philippines,2020 [YR2020],,2020
Philippines,2021 [YR2021],,2021
Philippines,2022 [YR2022],,2022
Puerto Rico (US),2017 [YR2017],,2017
Puerto Rico (US),2018 [YR2018],,2018
Puerto Rico (US),2019 [YR2019],,2019
Puerto Rico (US),2020 [YR2020],,2020
Puerto Rico (US),2021 [YR2021],,2021
Puerto Rico (US),2022 [YR2022],,2022
Qatar,2017 [YR2017],,2017
Qatar,2019 [YR2019],,2019
Qatar,2020 [YR2020],,2020
Qatar,2022 [YR2022],,2022
Rwanda,2017 [YR2017],,2017
Rwanda,2018 [YR2018],,2018
Rwanda,2020 [YR2020],,2020
Rwanda,2021 [YR2021],,2021
Rwanda,2022 [YR2022],,2022
Samoa,2017 [YR2017],,2017
Samoa,2018 [YR2018],,2018
Samoa,2019 [YR2019],,2019
Samoa,2020 [YR2020],,2020
Samoa,2021 [YR2021],,2021
Samoa,2022 [YR2022],,2022
San Marino,2017 [YR2017],,2017
San Marino,2018 [YR2018],,2018
San Marino,2019 [YR2019],,2019
San Marino,2020 [YR2020],,2020
San Marino,2021 [YR2021],,2021
San Marino,2022 [YR2022],,2022
Sao Tome and Principe,2017 [YR2017],,2017
Sao Tome and Principe,2018 [YR2018],,2018
Sao Tome and Principe,2019 [YR2019],,2019
Sao Tome and Principe,2020 [YR2020],,2020
Sao Tome and Principe,2021 [YR2021],,2021
Sao Tome and Principe,2022 [YR2022],,2022
Saudi Arabia,2017 [YR2017],,2017
Saudi Arabia,2018 [YR2018],,2018
Saudi Arabia,2019 [YR2019],,2019
Senegal,2017 [YR2017],,2017
Senegal,2018 [YR2018],,2018
Senegal,2019 [YR2019],,2019
Senegal,2020 [YR2020],,2020
Senegal,2021 [YR2021],,2021
Senegal,2022 [YR2022],,2022
Seychelles,2017 [YR2017],,2017
Seychelles,2018 [YR2018],,2018
Seychelles,2019 [YR2019],,2019
Seychelles,2020 [YR2020],,2020
Seychelles,2021 [YR2021],,2021
Seychelles,2022 [YR2022],,2022
Sierra Leone,2017 [YR2017],,2017
Sierra Leone,2018 [YR2018],,2018
Sierra Leone,2019 [YR2019],,2019
Sierra Leone,2020 [YR2020],,2020
Sierra Leone,2021 [YR2021],,2021
Sierra Leone,2022 [YR2022],,2022
Singapore,2021 [YR2021],,2021
Singapore,2022 [YR2022],,2022
Sint Maarten (Dutch part),2017 [YR2017],,2017
Sint Maarten (Dutch part),2018 [YR2018],,2018
Sint Maarten (Dutch part),2019 [YR2019],,2019
Sint Maarten (Dutch part),2020 [YR2020],,2020
Sint Maarten (Dutch part),2021 [YR2021],,2021
Sint Maarten (Dutch part),2022 [YR2022],,2022
Solomon Islands,2017 [YR2017],,2017
Solomon Islands,2018 [YR2018],,2018
Solomon Islands,2019 [YR2019],,2019
Solomon Islands,2020 [YR2020],,2020
Solomon Islands,2021 [YR2021],,2021
Solomon Islands,2022 [YR2022],,2022
Somalia,2017 [YR2017],,2017
Somalia,2018 [YR2018],,2018
Somalia,2019 [YR2019],,2019
Somalia,2020 [YR2020],,2020
Somalia,2021 [YR2021],,2021
Somalia,2022 [YR2022],,2022
South Sudan,2017 [YR2017],,2017
South Sudan,2018 [YR2018],,2018
South Sudan,2019 [YR2019],,2019
South Sudan,2020 [YR2020],,2020
South Sudan,2021 [YR2021],,2021
South Sudan,2022 [YR2022],,2022
Sri Lanka,2019 [YR2019],,2019
Sri Lanka,2021 [YR2021],,2021
St. Kitts and Nevis,2017 [YR2017],,2017
St. Kitts and Nevis,2018 [YR2018],,2018
St. Kitts and Nevis,2019 [YR2019],,2019
St. Kitts and Nevis,2020 [YR2020],,2020
St. Kitts and Nevis,2021 [YR2021],,2021
St. Kitts and Nevis,2022 [YR2022],,2022
St. Lucia,2017 [YR2017],,2017
St. Lucia,2018 [YR2018],,2018
St. Lucia,2019 [YR2019],,2019
St. Lucia,2020 [YR2020],,2020
St. Lucia,2021 [YR2021],,2021
St. Lucia,2022 [YR2022],,2022
St. Martin (French part),2017 [YR2017],,2017
St. Martin (French part),2018 [YR2018],,2018
St. Martin (French part),2019 [YR2019],,2019
St. Martin (French part),2020 [YR2020],,2020
St. Martin (French part),2021 [YR2021],,2021
St. Martin (French part),2022 [YR2022],,2022
St. Vincent and the Grenadines,2017 [YR2017],,2017
St. Vincent and the Grenadines,2018 [YR2018],,2018
St. Vincent and the Grenadines,2019 [YR2019],,2019
St. Vincent and the Grenadines,2020 [YR2020],,2020
St. Vincent and the Grenadines,2021 [YR2021],,2021
St. Vincent and the Grenadines,2022 [YR2022],,2022
Sudan,2017 [YR2017],,2017
Sudan,2018 [YR2018],,2018
Sudan,2019 [YR2019],,2019
Sudan,2020 [YR2020],,2020
Sudan,2021 [YR2021],,2021
Sudan,2022 [YR2022],,2022
Suriname,2017 [YR2017],,2017
Suriname,2018 [YR2018],,2018
Suriname,2019 [YR2019],,2019
Suriname,2020 [YR2020],,2020
Suriname,2021 [YR2021],,2021
Suriname,2022 [YR2022],,2022
Switzerland,2018 [YR2018],,2018
Switzerland,2020 [YR2020],,2020
Switzerland,2022 [YR2022],,2022
Syrian Arab Republic,2017 [YR2017],,2017
Syrian Arab Republic,2018 [YR2018],,2018
Syrian Arab Republic,2019 [YR2019],,2019
Syrian Arab Republic,2020 [YR2020],,2020
Syrian Arab Republic,2021 [YR2021],,2021
Tajikistan,2021 [YR2021],,2021
Tajikistan,2022 [YR2022],,2022
Tanzania,2017 [YR2017],,2017
Tanzania,2018 [YR2018],,2018
Tanzania,2019 [YR2019],,2019
Tanzania,2020 [YR2020],,2020
Tanzania,2021 [YR2021],,2021
Tanzania,2022 [YR2022],,2022
Timor-Leste,2017 [YR2017],,2017
Timor-Leste,2018 [YR2018],,2018
Timor-Leste,2019 [YR2019],,2019
Timor-Leste,2020 [YR2020],,2020
Timor-Leste,2021 [YR2021],,2021
Timor-Leste,2022 [YR2022],,2022
Togo,2017 [YR2017],,2017
Togo,2018 [YR2018],,2018
Togo,2019 [YR2019],,2019
Togo,2020 [YR2020],,2020
Togo,2021 [YR2021],,2021
Togo,2022 [YR2022],,2022
Tonga,2017 [YR2017],,2017
Tonga,2018 [YR2018],,2018
Tonga,2019 [YR2019],,2019
Tonga,2020 [YR2020],,2020
Tonga,2021 [YR2021],,2021
Tonga,2022 [YR2022],,2022
Tunisia,2020 [YR2020],,2020
Tunisia,2021 [YR2021],,2021
Tunisia,2022 [YR2022],,2022
Turks and Caicos Islands,2017 [YR2017],,2017
